x,y,raw,cumulative,Cloglog
-74.97551021985768,5.080829169571303,9.38783E-5,7.937808928,0.047935991
-71.44217688644108,1.3224958361493826,1.77061E-6,0.161657617,0.000926066
-69.05051021971803,4.947495836234828,2.52301E-8,0.001317797,0.000013202
-74.59217688651532,10.705829169703893,3.7376E-8,0.002344874,0.000019557
-72.57551021980112,11.289162503050974,2.86692E-8,0.001638384,0.000015001
-73.72551021982822,6.805829169611964,1.082E-7,0.007170424,0.000056615
-72.32551021979522,0.6308291694664128,1.50441E-6,0.132981458,0.000786892
-79.81717688663848,0.33082916945934127,4.58895E-3,58.022754617,0.909393021
-69.41717688639334,4.19749583621715,9.22324E-7,0.072064002,0.000482501
-80.58384355332322,-2.0358374972631106,6.55397E-8,0.004450689,0.000034294
-74.90051021985592,9.214162503002065,6.38432E-8,0.004333901,0.000033406
-73.37551021981997,0.7641625028028889,3.448E-6,0.377025013,0.001802585
-71.65884355311285,1.255829169481144,1.35942E-6,0.117387889,0.000711079
-78.9838435532855,-0.769170830566587,4.15106E-4,21.110676251,0.195238644
-76.16717688655244,2.7391625028494415,1.44141E-6,0.126353872,0.000753951
-71.02551021976458,2.4891625028435485,1.34699E-6,0.115764104,0.000704579
-71.62551021977872,0.33082916945934127,3.64217E-6,0.406108009,0.001903995
-79.29217688662611,-3.9191708306408364,3.85159E-7,0.02486715,0.000201519
-71.96717688645344,12.114162503070421,1.31831E-10,0.000000013,0.000000069
-67.57551021968327,3.630829169537125,1.76101E-8,0.000659382,0.000009215
-70.15051021974395,-3.744170830636711,7.92612E-6,1.221871479,0.004138853
-75.95051021988067,6.814162502945494,6.012E-5,5.413936091,0.030968894
-72.52551021979994,3.4641625028665315,1.98512E-8,0.000833267,0.000010387
-69.78384355306865,-1.0441708305730693,7.6443E-6,1.155658608,0.003991985
-69.98384355307336,5.655829169584858,2.67443E-8,0.001455947,0.000013994
-73.30884355315173,3.3474958361971145,2.04995E-7,0.013294635,0.00010726
-69.02551021971743,5.055829169570715,1.58986E-8,0.000552599,0.000008319
-78.76717688661373,-1.1441708305754261,1.11306E-8,0.000273671,0.000005824
-73.7755102198294,5.522495836248381,3.30176E-7,0.021495771,0.000172754
-74.50884355318001,4.830829169565411,1.46154E-4,11.313190781,0.073625762
-80.59217688665674,-2.027504163929581,5.10739E-8,0.003544915,0.000026725
-74.54217688651414,9.330829169671482,3.9812E-8,0.002530128,0.000020832
-78.37551021993782,-2.202504163933706,1.2528E-6,0.105913166,0.000655327
-74.66717688651708,8.39749583631615,2.42834E-8,0.001233749,0.000012707
-70.85884355309399,6.4224958362695945,8.46891E-8,0.005663631,0.000044314
-77.65884355325427,1.4141625028182094,4.57909E-4,22.200973382,0.213062701
-68.88384355304743,1.9308291694970547,1.05624E-6,0.085085026,0.000552537
-78.40051021993843,-1.3608374972472,5.78989E-7,0.03749784,0.000302918
-76.45051021989245,4.8891625029001196,1.54634E-3,37.021179678,0.554760879
-74.35884355317648,8.447495836317326,2.65938E-8,0.001431919,0.000013915
-74.23384355317354,2.7558291695165007,1.30097E-5,1.956527507,0.006784388
-71.72551021978109,6.039162502927227,4.80231E-7,0.031134031,0.000251255
-79.11717688662198,0.5641625027981743,4.12819E-4,21.069165648,0.194275125
-73.29217688648468,1.972495836164704,1.95137E-6,0.180875834,0.001020556
-76.11717688655126,2.5224958361776677,8.19763E-6,1.279225843,0.004280329
-69.05884355305156,5.9474958362583985,9.7391E-9,0.000210043,0.000005096
-79.40884355329553,0.8474958361381866,7.99593E-5,6.95601601,0.0409765
-75.51717688653713,9.172495836334416,1.57096E-7,0.010219685,0.000082199
-74.60884355318238,6.172495836263702,3.873E-7,0.025099017,0.000202639
-70.0505102197416,-1.5775041639189737,2.95764E-6,0.302507364,0.001546428
-73.05051021981231,6.822495836279024,8.08542E-6,1.250715371,0.004221859
-71.32551021977166,2.80582916951768,3.87037E-7,0.025060287,0.000202502
-76.56717688656187,3.155829169525929,3.28842E-6,0.352741619,0.001719227
-72.74217688647171,1.1891625028129065,1.0449E-6,0.083403928,0.000546607
-79.80884355330495,-3.885837497306717,7.12666E-5,6.270333209,0.036604381
-75.50051021987007,8.489162502984975,1.17081E-7,0.007768677,0.000061262
-68.71717688637683,3.4224958361988813,4.79938E-7,0.031086008,0.000251102
-69.90884355307159,-0.8775041639024739,1.03628E-5,1.640451458,0.005407781
-70.00884355307394,4.2724958362189165,4.66509E-7,0.030234242,0.000244077
-74.15051021983824,4.264162502885388,9.37614E-6,1.477757994,0.004894171
-76.15884355321892,-1.1525041639089562,1.18326E-5,1.822344916,0.006172435
-74.04217688650236,4.030829169546554,1.11539E-5,1.738786215,0.005819437
-75.43384355320183,6.839162502946084,5.81927E-5,5.295610171,0.029991155
-79.74217688663671,-2.8441708306154974,6.26336E-8,0.004245406,0.000032773
-73.13384355314761,3.5974958362030067,2.5059E-7,0.016303338,0.000131116
-75.22551021986358,10.105829169689748,8.08921E-9,0.000140477,0.000004233
-75.00884355319181,3.6808291695383035,1.68881E-8,0.000621376,0.000008837
-80.67551021999205,-1.7525041639230987,1.00796E-5,1.592414825,0.005260418
-75.82551021987773,4.580829169559519,1.22783E-5,1.872985019,0.006404201
-74.36717688651001,4.664162502894816,2.42949E-5,2.846251455,0.012632136
-71.54217688644343,1.7058291694917518,2.36939E-6,0.224788663,0.001239044
-77.3005102199125,-0.8691708305689438,6.85488E-5,6.123673255,0.035233342
-76.742176886566,2.1224958361682393,3.28088E-5,3.497414388,0.01702109
-79.15884355328963,0.22249583612345436,3.15852E-3,49.039207947,0.808474631
-73.8588435531647,2.339162502840013,3.92687E-6,0.462454702,0.002052676
-71.15051021976753,-2.260837497268414,4.98557E-6,0.656118231,0.002605365
-73.45884355315528,9.472495836341487,4.61797E-9,0.000059315,0.000002416
-74.73384355318532,2.580829169512376,5.54984E-5,5.057281596,0.028622647
-75.85051021987832,8.847495836326754,6.87925E-8,0.004766702,0.000035996
-77.93384355326076,1.9808291694982332,9.69981E-6,1.533143852,0.005062691
-71.65884355311285,-1.1775041639095454,7.3398E-6,1.100802008,0.00383328
-68.68384355304272,5.739162502920155,8.94811E-9,0.000176347,0.000004682
-75.52551021987065,0.17249583612227593,1.27976E-5,1.929403359,0.006674133
-75.35884355320006,5.030829169570125,4.00212E-6,0.478322494,0.002091968
-69.2671768863898,2.539162502844727,8.81383E-7,0.066569416,0.000461088
-67.59217688635032,2.655829169514144,3.83666E-8,0.002439775,0.000020076
-74.67551021985062,7.6141625029643505,6.08579E-8,0.004109849,0.000031844
-75.22551021986358,5.789162502921333,2.67226E-4,16.943548849,0.130493395
-75.35051021986652,3.5808291695359467,5.13194E-7,0.033466472,0.000268499
-73.24217688648349,10.422495836363879,1.14241E-8,0.0002827,0.000005978
-75.15884355319534,8.980829169663231,1.89077E-8,0.000765288,0.000009894
-74.03384355316882,4.455829169556572,4.49439E-7,0.028816608,0.000235147
-70.74217688642457,0.7308291694687696,4.66234E-5,4.489321787,0.024101098
-72.63384355313582,5.22249583624131,2.83645E-6,0.28568229,0.001483106
-74.75884355318591,1.9141625028299956,3.82599E-6,0.441894173,0.001999997
-75.81717688654419,4.072495836214203,5.79152E-6,0.808187267,0.003025901
-72.99217688647761,6.61416250294078,9.4304E-7,0.073652763,0.000493336
-76.83384355323483,0.7141625028017096,1.05169E-4,8.846092238,0.053543961
-72.56717688646759,6.222495836264881,1.49383E-7,0.00975817,0.000078163
-73.00884355314466,10.455829169698,5.55543E-5,5.068388627,0.02865104
-73.83384355316412,0.43082916946169814,5.13325E-6,0.680435403,0.002682435
-74.00051021983471,3.755829169540072,6.16571E-4,25.833827546,0.275757365
-78.18384355326664,0.3974958361275789,2.01541E-7,0.01313196,0.000105453
-76.40051021989127,5.689162502918976,5.47918E-7,0.035472706,0.000286664
-72.77551021980582,-1.4608374972495572,2.31957E-6,0.217985989,0.00121301
-69.21717688638863,2.347495836173543,1.17142E-6,0.097934076,0.000612771
-71.16717688643459,1.364162502817031,2.05878E-6,0.191907236,0.001076704
-73.56717688649115,0.34749583612640045,4.17412E-6,0.506183567,0.002181777
-78.75051021994666,1.122495836144668,2.76091E-5,3.101801611,0.01434295
-75.40884355320124,2.43916250284237,3.3348E-5,3.540406041,0.017298409
-77.05884355324012,3.1224958361918107,9.00865E-5,7.698689474,0.046045098
-77.12551021990836,7.7391625029672975,1.02331E-5,1.617795064,0.005340268
-71.25051021976988,1.8641625028288171,7.77862E-7,0.055771429,0.000406943
-74.00051021983471,8.980829169663231,7.73893E-8,0.005169807,0.000040494
-69.09217688638567,5.414162502912494,1.3309E-8,0.000366684,0.000006964
-71.16717688643459,2.6224958361800246,1.05262E-6,0.084663044,0.000550645
-75.35884355320006,5.997495836259577,1.32609E-4,10.628812928,0.067036793
-75.55051021987124,10.08082916968916,6.47457E-7,0.044520465,0.000338733
-72.0671768864558,-0.16917083055244486,3.71332E-6,0.421550338,0.001941157
-75.5671768865383,-1.2108374972436646,5.58503E-6,0.764931757,0.002918171
-71.58384355311108,-1.4191708305819084,6.21335E-6,0.890767839,0.003245934
-77.14217688657543,0.6058291694658235,5.26775E-4,23.86067665,0.240915062
-74.35884355317648,8.34749583631497,8.37906E-6,1.315701651,0.004374852
-74.90051021985592,6.130829169596054,2.19284E-4,14.835258565,0.108405085
-68.75884355304449,3.847495836208899,3.20354E-7,0.0208127,0.000167615
-77.2505102199113,7.397495836292577,4.85401E-6,0.634928699,0.002536699
-74.15051021983824,0.3974958361275789,3.53448E-6,0.390294611,0.001847755
-74.34217688650942,6.0808291695948755,5.98069E-7,0.038909078,0.000312898
-72.46717688646523,3.3224958361965244,3.38018E-8,0.001999328,0.000017687
-76.58384355322893,8.572495836320272,3.11303E-5,3.375770459,0.016157367
-74.99217688652475,0.6224958361328827,1.27869E-5,1.9281236,0.006668585
-74.5588435531812,1.2141625028134957,3.15862E-6,0.332767508,0.001651424
-71.55884355311049,0.7224958361352396,3.51479E-6,0.387122338,0.001837469
-70.30884355308102,0.7974958361370073,7.87919E-6,1.210806076,0.004114397
-75.20884355319652,2.580829169512376,2.71476E-5,3.063349389,0.01410491
-70.73384355309103,-0.4275041638918671,9.98543E-6,1.581376433,0.005211379
-72.02551021978815,4.055829169547143,2.15745E-8,0.000994749,0.000011289
-74.25884355317413,2.4974958361770785,3.76862E-6,0.432024842,0.001970034
-75.89217688654597,5.4724958362472025,4.8932E-4,23.050029305,0.225891273
-73.2171768864829,10.39749583636329,1.06709E-8,0.000251898,0.000005584
-69.84217688640335,-2.960837497284914,4.18751E-6,0.509111197,0.002188771
-69.98384355307336,-1.8691708305925152,1.1415E-5,1.780533924,0.005955252
-77.3588435532472,2.897495836186507,8.44249E-7,0.062258805,0.000441667
-72.64217688646936,5.672495836251916,3.62348E-6,0.401745686,0.001894236
-72.78384355313936,4.90582916956718,4.9292E-7,0.032058642,0.000257894
-73.00051021981113,8.247495836312613,2.66103E-4,16.890149846,0.129982386
-68.83384355304625,2.9558291695212153,1.36189E-7,0.009109742,0.00007126
-72.13384355312404,0.8391625028046565,2.08607E-6,0.193979961,0.001090969
-72.71717688647112,11.43082916972098,3.24388E-9,0.000029239,0.000001697
-75.65884355320713,-0.4108374972248079,7.18848E-6,1.061549317,0.003754398
-77.63384355325368,2.1141625028347093,1.50001E-4,11.54945508,0.07548863
-80.25051021998202,-4.2941708306496755,1.63596E-7,0.010590751,0.0000856
-76.03384355321597,2.555829169511787,7.22917E-6,1.073090321,0.00377561
-73.9421768865,5.9558291695919285,2.19309E-5,2.675859004,0.011410008
-69.85051021973689,5.89749583625722,1.93259E-8,0.000790174,0.000010112
-77.61717688658662,-0.9775041639048307,8.51952E-5,7.295343138,0.043600401
-68.60051021970742,5.314162502910137,1.05531E-8,0.000245533,0.000005522
-76.68384355323128,5.739162502920155,4.25354E-9,0.000049501,0.000002226
-70.32551021974808,0.5974958361322935,8.17423E-6,1.271040329,0.004268135
-69.15884355305391,2.914162502853567,7.39853E-7,0.052121643,0.000387062
-77.98384355326193,2.5308291695111977,2.38648E-6,0.226692056,0.001247978
-70.04217688640807,3.4558291695330015,6.37597E-7,0.042914366,0.000333575
-73.55884355315763,0.9391625028070134,2.85814E-6,0.289382134,0.001494439
-75.14217688652829,10.255829169693286,5.0955E-9,0.000070989,0.000002666
-72.69217688647053,2.3641625028406024,7.90619E-9,0.000136469,0.000004137
-71.52551021977636,0.9891625028081918,2.16406E-6,0.203141038,0.001131732
-70.21717688641219,5.397495836245434,1.9584E-8,0.000809617,0.000010248
-72.16717688645815,2.572495836178846,7.25329E-8,0.004914907,0.000037953
-70.47551021975161,-0.07750416388361714,8.48413E-6,1.334238302,0.004429588
-70.50884355308574,2.7224958361823823,8.44035E-7,0.062005569,0.000441554
-78.90884355328373,0.0391625027857998,1.06481E-3,31.641768136,0.427174569
-71.55884355311049,-1.919170830593694,5.53027E-6,0.754377841,0.002889603
-75.70884355320831,4.3974958362218635,1.32839E-5,1.995979367,0.006926889
-67.96717688635916,2.79749583618415,1.15941E-7,0.007663947,0.000060666
-79.69217688663554,-1.71917083058898,3.59568E-6,0.399215505,0.001879717
-73.93384355316647,7.255829169622571,3.58388E-8,0.002183683,0.000018753
-77.1088435532413,4.589162502893049,6.02692E-7,0.039328934,0.000315317
-70.3588435530822,-0.6441708305636409,9.12013E-6,1.437033603,0.004760857
-70.12551021974336,-3.3191708306266934,6.47435E-6,0.938963032,0.003382054
-79.09217688662139,0.02249583611873973,3.50154E-3,52.361699959,0.839943145
-75.483843553203,1.1558291694787872,1.52653E-6,0.135559832,0.000798456
-76.600510219896,2.922495836187096,8.00314E-6,1.235421767,0.00417899
-80.49217688665439,-1.3358374972466107,6.43899E-4,26.340261921,0.286039934
-70.63384355308868,4.4058291695553935,2.33075E-8,0.001143279,0.000012196
-77.08384355324071,4.330829169553625,1.33974E-6,0.115360422,0.000700789
-75.0338435531924,1.955829169497644,2.42562E-6,0.231977026,0.00126843
-69.85884355307041,-0.6525041638971709,1.64398E-5,2.2282406,0.008565452
-75.5671768865383,2.6308291695135546,3.04998E-6,0.316336085,0.00159467
-70.28384355308043,0.4891625027964066,1.22802E-5,1.874213039,0.006405172
-77.24217688657778,0.9974958361417219,3.14344E-6,0.33119263,0.001643494
-73.65051021982646,4.680829169561876,1.30984E-5,1.969587039,0.006830474
-73.61717688649233,8.272495836313201,4.70421E-9,0.000062583,0.000002462
-72.80051021980643,7.230829169621981,2.28035E-6,0.212927262,0.00119251
-71.23384355310283,5.830829169588982,1.19478E-7,0.007957848,0.000062517
-77.23384355324426,4.555829169558929,4.44016E-7,0.028592863,0.00023231
-77.11717688657484,4.339162502887155,9.31388E-7,0.072620931,0.000487242
-68.8755102197139,6.122495836262524,1.19081E-8,0.00030738,0.000006231
-76.50051021989363,5.772495836254273,3.46302E-8,0.002088319,0.000018121
-74.71717688651826,2.2474958361711854,1.29831E-5,1.953925776,0.006770546
-75.6505102198736,0.6058291694658235,4.52174E-6,0.573904841,0.002363262
-74.07551021983647,1.2308291694805549,8.67343E-6,1.369355202,0.004528201
-70.1921768864116,-0.4941708305601047,1.11223E-5,1.733214075,0.005802974
-77.76717688659016,-2.1191708305984083,1.4208E-4,11.125477524,0.071648765
-74.27551021984118,-0.544170830561284,4.10279E-6,0.492113537,0.002144532
-76.85884355323542,5.714162502919566,1.15542E-7,0.007640767,0.000060457
-77.85051021992545,-0.27750416388833177,2.37228E-6,0.225262971,0.001240553
-71.69217688644696,-0.7941708305671762,4.19648E-6,0.511207485,0.002193454
-78.42551021993901,-3.3608374972943427,1.13567E-5,1.771421637,0.00592492
-74.45884355317884,8.764162502991457,9.16001E-8,0.00618332,0.00004793
-73.2171768864829,1.5058291694870372,3.40979E-6,0.370841329,0.001782627
-74.07551021983647,4.51416250289128,3.50863E-7,0.023003008,0.000183577
-80.23384355331497,-4.069170830644372,2.19172E-6,0.205537713,0.001146189
-76.20884355322009,8.355829169648498,5.6642E-5,5.175106226,0.029203727
-72.05051021978875,5.855829169589572,9.96693E-5,8.355519463,0.050816607
-78.83384355328197,-3.977504163975545,2.72044E-6,0.270652944,0.001422494
-75.98384355321478,8.372495836315558,1.20554E-6,0.101620914,0.000630616
-70.80051021975927,6.272495836266059,7.32159E-8,0.004958696,0.00003831
-74.65884355318356,6.939162502948441,6.37654E-5,5.741001954,0.03281553
-78.35051021993723,2.0391625028329416,7.06566E-6,1.030880296,0.00369037
-74.37551021984355,-0.044170830549497886,4.82465E-6,0.628152317,0.002521376
-73.47551021982233,5.055829169570715,8.4832E-6,1.333389889,0.004429106
-72.05884355312227,6.6808291696090185,1.01695E-4,8.597494313,0.051822127
-71.73384355311461,6.405829169602536,1.88801E-6,0.175697501,0.000987435
-68.20051021969799,2.197495836170007,3.50651E-7,0.022897774,0.000183466
-70.78384355309223,1.0974958361440788,3.8296E-6,0.44380817,0.002001882
-69.14217688638686,4.697495836228936,2.58975E-8,0.001366439,0.000013551
-74.25884355317413,4.722495836229524,3.6088E-7,0.023750936,0.000188817
-70.05884355307514,-2.9025041639502054,5.66273E-6,0.78125429,0.00295871
-74.90884355318946,8.672495836322629,1.34945E-7,0.009028304,0.000070609
-76.62551021989658,8.497495836318507,3.00567E-5,3.280561958,0.015604526
-72.61717688646877,11.589162503058045,1.6529E-9,0.000008138,0.000000865
-72.35884355312935,4.90582916956718,2.25482E-8,0.001069948,0.000011799
-74.48384355317943,5.514162502914851,1.27671E-4,10.355811038,0.064622947
-72.80884355313995,11.08916250304626,8.88144E-6,1.397403899,0.004636546
-75.47551021986948,5.89749583625722,2.65314E-5,3.004374567,0.013786961
-76.77551021990011,3.5641625028688884,8.14492E-5,7.028713212,0.041723869
-74.80884355318709,2.4724958361764893,5.36969E-5,4.975268248,0.027706519
-74.96717688652416,9.68916250301326,1.23569E-7,0.008188167,0.000064657
-71.10884355309987,3.380829169531233,7.72144E-7,0.055073564,0.000403953
-72.1505102197911,2.5224958361776677,3.24289E-8,0.001909796,0.000016969
-74.49217688651296,5.564162502916029,1.18757E-5,1.828274139,0.006194825
-76.13384355321833,4.630829169560697,7.45974E-5,6.575957537,0.038282023
-68.59217688637389,2.1474958361688286,4.20493E-7,0.027074895,0.000220004
-76.42551021989186,8.030829169640839,2.15301E-3,40.742766334,0.675863076
-72.90051021980878,2.4058291695082508,4.10451E-8,0.002623082,0.000021477
-74.24217688650707,1.8724958361623463,3.32923E-6,0.358698213,0.001740545
-69.1255102197198,2.9808291695218045,5.39005E-7,0.035200779,0.000282002
-69.42551021972687,0.7141625028017096,6.07923E-6,0.866812006,0.00317598
-73.05051021981231,10.672495836369773,8.58503E-8,0.005749108,0.000044921
-67.89217688635739,2.422495836175311,1.33097E-7,0.008920765,0.000069642
-72.86717688647465,0.43916250279522817,3.88914E-6,0.453851939,0.002032972
-71.95051021978638,4.589162502893049,1.2452E-8,0.000330572,0.000006516
-78.38384355327136,-0.7025041638983494,5.08259E-9,0.000069971,0.00000266
-73.6088435531588,0.3808291694605197,4.17264E-6,0.505348835,0.002181006
-70.82551021975986,-1.7525041639230987,8.68564E-6,1.370223767,0.004534562
-78.8171768866149,-2.2775041639354736,9.95695E-8,0.006653099,0.0000521
-73.14217688648114,5.614162502917208,1.17101E-7,0.007780387,0.000061273
-73.00884355314466,7.905829169637893,2.44839E-6,0.234658337,0.00128033
-76.30051021988892,6.939162502948441,7.42638E-5,6.561061178,0.038114149
-78.32551021993665,-0.6358374972301108,3.13781E-9,0.000026674,0.000001642
-73.9171768864994,10.880829169708015,3.18605E-5,3.416649991,0.016533231
-75.04217688652592,0.9308291694734834,6.86632E-6,1.004361367,0.003586442
-74.44217688651179,5.88082916959016,4.55229E-7,0.029450734,0.000238176
-74.79217688652004,7.830829169636124,2.06118E-8,0.00090199,0.000010785
-71.40884355310695,-0.8775041639024739,1.08198E-5,1.686035655,0.005645583
-75.45051021986889,4.330829169553625,4.06063E-5,4.085880992,0.02102362
-76.15884355321892,0.4724958361293474,5.15516E-6,0.687124032,0.002693867
-76.31717688655598,1.0724958361434895,1.86865E-5,2.40559429,0.009730287
-74.53384355318062,7.630829169631411,9.47194E-5,7.956712419,0.048354935
-71.34217688643871,4.255829169551858,3.31837E-8,0.001952472,0.000017364
-71.35051021977225,4.780829169564233,3.88413E-8,0.002455276,0.000020324
-76.98384355323836,-0.09417083055067632,2.85369E-5,3.18037194,0.014821364
-70.1338435530769,-2.569170830609015,6.46861E-6,0.938315597,0.003379059
-74.70884355318474,-0.2191708305536233,1.04379E-6,0.083299438,0.000546028
-75.38384355320065,10.11416250302328,1.71617E-8,0.000636676,0.00000898
-69.6838435530663,-0.6275041638965817,1.11669E-5,1.741019577,0.005826179
-73.74217688649529,-0.21083749722009326,3.81197E-6,0.439219791,0.001992672
-73.43384355315469,4.289162502885977,1.26929E-6,0.10792772,0.000663954
-73.64217688649293,11.139162503047437,1.62856E-5,2.216784999,0.008485435
-68.7338435530439,4.714162502895994,2.77589E-8,0.001564812,0.000014525
-73.28384355315114,9.939162503019155,2.9937E-9,0.000023602,0.000001566
-70.75884355309162,7.047495836284328,1.67324E-7,0.010773619,0.000087551
-76.83384355323483,2.314162502839424,3.91809E-6,0.459708748,0.002048092
-77.15051021990895,7.697495836299649,4.27183E-6,0.526881889,0.002232793
-76.45884355322599,7.31416250295728,5.66223E-6,0.780688017,0.002958449
-72.90051021980878,8.964162502996171,7.26745E-7,0.050288732,0.000380206
-72.2921768864611,5.505829169581321,3.63586E-6,0.403924279,0.001900699
-76.15051021988538,8.255829169646141,8.69324E-6,1.371962145,0.004538519
-70.12551021974336,4.17249583621656,8.50988E-7,0.063106258,0.000445191
-77.40884355324837,-1.4108374972483788,6.11957E-5,5.541186294,0.03151417
-74.50884355318001,3.780829169540662,9.90798E-6,1.568441763,0.005171059
-70.1921768864116,0.0808291694534482,1.2051E-5,1.848639502,0.006285977
-69.94217688640572,6.572495836273132,2.13059E-8,0.000969034,0.000011149
-69.92551021973865,3.2224958361941676,1.75994E-6,0.159539164,0.000920486
-73.76717688649588,6.822495836279024,1.07903E-7,0.007159604,0.00005646
-68.85051021971331,4.139162502882441,3.95952E-7,0.025687228,0.000207166
-75.0921768865271,8.089162502975547,8.18235E-8,0.005455535,0.000042814
-77.9171768865937,-1.085837497240718,1.17426E-4,9.617724214,0.059595058
-74.1671768865053,8.147495836310256,5.97723E-5,5.401938486,0.030792576
-79.1255102199555,-3.410837497295521,2.38301E-7,0.015496108,0.000124686
-72.19217688645875,2.7058291695153223,6.42103E-9,0.000101975,0.00000336
-74.5838435531818,7.922495836304951,1.59476E-4,12.013079273,0.080060958
-75.67551021987418,5.989162502926047,1.65753E-5,2.238162007,0.008635754
-77.09217688657425,2.7724958361835608,1.36261E-5,2.024222152,0.007104679
-77.77551021992369,2.4474958361759,2.4555E-6,0.236864276,0.001284048
-79.30051021995963,-0.6525041638971709,1.12173E-3,32.509915279,0.443984193
-76.9088435532366,1.5808291694888048,4.96511E-6,0.651140621,0.002594683
-74.98384355319122,6.880829169613732,8.91187E-5,7.626871841,0.045561927
-78.80884355328138,-2.7608374972801997,1.26128E-8,0.000338101,0.0000066
-75.45051021986889,4.780829169564233,4.54324E-7,0.02926882,0.000237703
-78.63384355327725,2.2641625028382455,1.92578E-5,2.449257859,0.010026266
-69.75884355306806,5.555829169582501,1.88295E-8,0.000753964,0.000009853
-78.13384355326546,-3.027504163953152,2.47044E-5,2.873190693,0.012843717
-71.63384355311226,1.6724958361576325,1.16575E-6,0.097466179,0.000609809
-75.72551021987536,4.055829169547143,2.63397E-6,0.26100152,0.001377309
-74.9505102198571,8.064162502974959,5.25942E-8,0.003617529,0.00002752
-73.90884355316588,0.11416250278756745,5.59662E-6,0.767168705,0.00292422
-76.15884355321892,7.7474958363008275,2.30664E-4,15.464688666,0.113698251
-73.66717688649352,6.905829169614321,1.2865E-7,0.00859281,0.000067316
-70.7505102197581,4.372495836221275,3.05313E-8,0.001765647,0.000015976
-68.09217688636211,5.405829169578964,3.16549E-9,0.000026991,0.000001656
-80.28384355331615,-2.0108374972625214,1.67527E-5,2.253162502,0.008727765
-76.1005102198842,7.4974958362949335,1.97925E-4,13.728345634,0.098384048
-77.37551021991426,0.655829169467002,1.32786E-6,0.114026458,0.000694579
-71.11717688643341,5.439162502913084,3.49066E-8,0.002098742,0.000018265
-73.43384355315469,8.189162502977904,8.38278E-5,7.210772325,0.042915865
-72.21717688645934,-2.227504163934295,5.13103E-6,0.679408858,0.002681276
-70.84217688642693,-0.7108374972318785,9.86767E-6,1.560531247,0.005150077
-71.58384355311108,1.5224958361540963,1.29645E-6,0.111004344,0.000678154
-70.17551021974455,2.09749583616765,1.33331E-6,0.114824678,0.000697426
-75.07551021986005,8.580829169653803,1.9278E-7,0.012461206,0.000100869
-77.34217688658013,2.1308291695017694,7.25574E-4,27.286989631,0.31590998
-69.85051021973689,-2.160837497266057,8.70142E-6,1.373702088,0.004542779
-68.63384355304154,2.6058291695129654,2.93974E-7,0.019118572,0.000153814
-75.39217688653417,1.2974958361487934,1.40305E-6,0.122233365,0.000733897
-77.22551021991072,-1.3275041639130811,4.26769E-5,4.265545073,0.022083739
-72.57551021980112,3.0058291695223938,2.55667E-8,0.001340687,0.000013378
-68.4255102197033,2.297495836172364,2.13699E-7,0.013798297,0.000111815
-74.19217688650589,5.23082916957484,3.45482E-5,3.632083994,0.017915347
-71.93384355311933,5.655829169584858,1.98505E-7,0.012912069,0.000103865
-73.69217688649411,3.622495836203597,1.84356E-6,0.171226929,0.000964201
-74.30051021984178,6.864162502946672,4.90144E-8,0.003389673,0.000025647
-75.15051021986181,9.397495836339719,3.44992E-8,0.00207103,0.000018052
-79.3171768866267,-2.6025041639431343,3.1034E-4,18.292171854,0.14989
-74.69217688651767,5.672495836251916,1.57069E-7,0.010203976,0.000082185
-78.64217688661078,-2.860837497282557,2.82706E-8,0.001598504,0.000014793
-70.79217688642575,2.0308291694994116,1.59111E-6,0.142740481,0.000832222
-79.29217688662611,-1.0275041639060096,9.67327E-5,8.129322701,0.049356933
-72.54217688646699,4.039162502880084,1.96787E-8,0.000823361,0.000010297
-73.62551021982587,1.5141625028205672,4.44351E-6,0.558203683,0.002322421
-74.00051021983471,1.3474958361499718,6.23677E-6,0.895128652,0.003258152
-76.99217688657188,-1.085837497240718,2.57729E-5,2.941488904,0.013395444
-70.80051021975927,0.8724958361387758,6.43763E-6,0.933796853,0.003362904
-69.24217688638922,3.172495836192989,1.01736E-6,0.080212189,0.000532202
-80.54217688665557,-2.04417083059664,2.70708E-7,0.017735207,0.000141642
-78.5088435532743,-0.4358374972253971,1.39259E-7,0.009329864,0.000072867
-76.39217688655775,1.6558291694905725,1.26951E-5,1.919197109,0.006620834
-76.54217688656128,2.3724958361741324,1.16531E-5,1.807060166,0.006079092
-70.50884355308574,5.555829169582501,3.43128E-8,0.00205038,0.000017954
-74.53384355318062,9.78082916968209,4.15887E-9,0.000047392,0.000002176
-67.87551021969033,2.4474958361759,1.37645E-7,0.009232884,0.000072022
-75.75884355320949,1.6891625028246917,3.03662E-4,17.984668767,0.146914091
-75.90884355321302,3.647495836204185,1.41805E-6,0.123645082,0.000741735
-76.93384355323718,3.50582916953418,2.18106E-4,14.725779942,0.10785532
-76.46717688655951,6.439162502936655,1.30076E-5,1.955226533,0.00678327
-73.49217688648939,4.464162502890102,1.29813E-4,10.497535842,0.065670684
-69.30051021972392,3.7224958362059537,4.33843E-7,0.027846682,0.000226988
-73.03384355314526,11.364162503052743,3.45775E-9,0.000034266,0.000001809
-74.75884355318591,10.797495836372718,5.42412E-8,0.003692455,0.000028382
-71.72551021978109,2.655829169514144,3.1988E-7,0.020748651,0.000167367
-72.8505102198076,4.90582916956718,1.8437E-6,0.171411299,0.000964276
